name,role,faculty,userID,password
CHERN,Student,SCSE,YCHERN,password
KOH,Student,ADM,KOH1,password
BRANDON,Student,EEE,BR015,password
CALVIN,Student,SCSE,CT113,password
CHAN,Student,NBS,YCN019,password
DENISE,Student,SCSE,DL007,password
DONG,Student,ADM,DON84,password
ERNEST,Student,EEE,ELI34,password
LEE,Student,SCSE,LE51,password
LIU,Student,NBS,SL22,123
RAWAL,Student,SSS,AKY013,password
Madhukumar,Staff,SCSE,HUKUMAR,123
Alexei,Staff,ADM,OURIN,password
Chattopadhyay,Staff,EEE,UPAM,password1
Datta,Staff,SCSE,ANWIT,password
Arvind,Staff,NBS,ARVI,password
